the age:,Gender:,Area:,Current educational level:,marital status:,Employment status:,Do you use social media applications?,What social media platforms do you use?,What app do you use the most?,How many hours do you spend on social media platforms daily?,Do you feel anxious or stressed after reading negative comments on your posts?,Are you worried about missing out on important information or events when you're not using social media?,Do you feel that using social media has affected your ability to focus and accomplish daily tasks?,Do you think that consuming quick content (such as watching short videos and push notifications...) has affected your patience and ability to deal with long tasks?,Do you use social media right before going to sleep?,Do you have difficulty sleeping because of thinking about what you saw on social media platforms?,Does the number of likes or comments you get on your posts affect you?,Have you changed your opinion or feeling based on the reactions of others on social media platforms?,Do you prefer interacting with friends or family online rather than face-to-face?,How often do you find yourself using social media for longer than you planned?
45-54,Female,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,6,4,2,4,1,4,4,3,4,2
35-44,male,Najran,High school or equivalent,married,Full time employee,Yes,"Facebook, Instagram, TikTok, Snapchat, WhatsApp",TikTok,'1-2,2,1,2,2,1,4,5,4,4,1
35-44,Female,Medina,Master's,married,Full time employee,Yes,"Facebook, WhatsApp",Facebook,'1-2,2,3,2,4,2,3,2,2,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, WhatsApp, Telegram, Locket,",X (Twitter),'5-6,2,2,1,1,1,4,5,2,2,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'5-6,3,2,3,2,1,4,4,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,2,2,2,3,1,3,1,2,3,2
18-24,male,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), Youtube, WhatsApp",Instagram,'3-4,6,3,2,1,2,4,5,3,2,2
25-34,male,Medina,Bachelor's degree,bachelor,A worker with his own work,Yes,"Facebook, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,6,4,1,1,2,4,5,4,4,1
18-24,Female,Mecca,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'7-8,3,2,1,1,1,1,3,2,4,1
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Facebook, Instagram, Snapchat, Youtube, WhatsApp, Telegram, Locket",Youtube,'5-6,6,4,2,2,1,3,5,4,2,1
18-24,Female,Riyadh,High school or equivalent,bachelor,"Student, housewife, unemployed",Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'1-2,2,4,1,1,2,3,5,3,2,2
25-34,male,Jeddah,Bachelor's degree,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), Snapchat, WhatsApp, Telegram",WhatsApp,'1-2,2,2,2,2,1,3,2,2,2,2
18-24,Female,Medina,Bachelor's degree,bachelor,"Student, unemployed",Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'7-8,6,3,1,1,1,2,1,3,3,1
25-34,male,Riyadh,Ph.D,married,Part-time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,3,2,1,1,1,3,2,3,3,1
18-24,Female,Jeddah,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'5-6,6,2,1,1,1,1,5,2,2,1
35-44,male,Najran,Bachelor's degree,bachelor,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",X (Twitter),'3-4,1,2,1,2,1,4,1,3,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,"Student, unemployed",Yes,"Youtube, WhatsApp, Telegram",Telegram,'1-2,6,3,2,1,2,2,4,3,4,2
18-24,Female,Jeddah,Bachelor's degree,married,student,Yes,"Instagram, TikTok",TikTok,'1-2,6,3,2,3,1,3,5,4,2,2
25-34,male,Riyadh,High school or equivalent,bachelor,A worker with his own work,Yes,"X (Twitter), Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,6,2,1,1,1,4,5,2,2,1
25-34,Female,Riyadh,diploma,married,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,2,3,1,2,1,3,4,3,2,2
35-44,male,Riyadh,Ph.D,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), TikTok, Youtube, WhatsApp",WhatsApp,'5-6,2,3,1,1,1,3,1,3,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'5-6,1,4,1,2,1,4,5,2,2,1
35-44,male,Riyadh,Ph.D,married,student,Yes,"Facebook, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Facebook,'3-4,1,1,2,1,1,1,4,3,2,2
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,6,2,1,2,2,3,5,4,4,3
35-44,male,Riyadh,Ph.D,married,student,Yes,"Facebook, X (Twitter), Youtube, WhatsApp",Facebook,'3-4,6,1,1,2,1,1,5,4,4,1
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, WhatsApp",Instagram,'3-4,2,3,2,2,1,4,2,3,4,2
25-34,male,Jeddah,High school or equivalent,bachelor,"Student, full-time employee",Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp",Snapchat,'3-4,2,1,2,2,1,4,5,1,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,6,2,2,1,1,4,5,2,4,1
18-24,Female,Riyadh,diploma,bachelor,"Student, unemployed",Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'5-6,3,4,3,4,3,4,4,4,3,3
35-44,Female,Riyadh,Less than high school,married,housewife,Yes,"Instagram, Youtube, WhatsApp",WhatsApp,'12 hours or more,6,1,2,1,1,1,5,4,2,1
25-34,Female,Jeddah,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",Instagram,'5-6,6,3,2,2,2,4,1,3,3,3
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'12 hours or more,3,2,1,2,1,4,5,2,1,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram, Locket",Instagram,'5-6,3,2,1,1,1,4,2,3,3,2
35-44,male,Najran,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'1-2,2,2,1,2,2,4,1,2,4,2
18-24,Female,Khamis Mushayt,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, WhatsApp, Telegram, Locket",TikTok,'7-8,6,1,1,1,1,4,5,4,3,3
35-44,Female,Medina,Bachelor's degree,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, Youtube, WhatsApp, Telegram",Facebook,'1-2,2,3,1,1,1,3,3,2,4,1
18-24,Female,Al-Ahsa,Bachelor's degree,bachelor,Not employed,Yes,"X (Twitter), TikTok, Snapchat, WhatsApp, Telegram, Locket",TikTok,'7-8,2,3,1,1,1,2,5,4,1,1
25-34,male,Jeddah,diploma,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,2,2,1,1,1,3,3,2,1,1
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,6,2,2,1,1,4,2,2,1,1
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,6,3,1,2,1,2,5,3,4,2
18-24,Female,Medina,High school or equivalent,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,1,3,1,1,1,2,2,2,3,1
18-24,Female,Medina,Bachelor's degree,bachelor,student,Yes,"X (Twitter), TikTok, Youtube, WhatsApp, Locket",X (Twitter),'3-4,4,4,2,1,1,3,2,2,4,3
25-34,Female,Riyadh,Bachelor's degree,married,housewife,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'3-4,4,4,4,4,2,4,5,4,3,3
45-54,male,Najran,diploma,married,Full time employee,Yes,"Facebook, X (Twitter), Youtube, WhatsApp",WhatsApp,'Less than an hour,3,4,4,3,1,2,4,2,4,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,"Student, unemployed",Yes,"Facebook, Instagram, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'3-4,6,3,2,1,2,3,5,3,3,2
18-24,Female,Medina,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",Instagram,'12 hours or more,6,2,1,2,1,2,1,2,3,2
18-24,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'7-8,6,3,1,1,1,2,2,3,3,1
45-54,male,Riyadh,Master's,married,Part-time employee,Yes,"Facebook, X (Twitter), LinkedIn, Snapchat, WhatsApp",WhatsApp,'1-2,3,2,2,3,2,4,5,4,2,2
35-44,male,Najran,Bachelor's degree,married,Full time employee,Yes,"Instagram, TikTok, Youtube, WhatsApp, Telegram",TikTok,'Less than an hour,4,2,2,1,4,4,4,4,4,3
18-24,Female,Mecca,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Telegram,'1-2,6,3,1,1,1,4,5,3,2,2
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'1-2,6,2,1,1,1,4,2,3,4,2
25-34,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram,",X (Twitter),'9-10,2,2,2,2,1,3,2,2,2,1
45-54,male,Najran,High school or equivalent,married,Full time employee,Yes,"TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'Less than an hour,6,1,3,2,1,4,5,2,2,2
25-34,Female,Riyadh,diploma,married,housewife,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'9-10,6,2,2,1,1,2,5,4,2,2
45-54,male,Riyadh,Ph.D,married,Part-time employee,Yes,"Facebook, X (Twitter), LinkedIn, TikTok, WhatsApp, Telegram",WhatsApp,'1-2,2,3,2,2,2,3,4,2,2,2
25-34,Female,Riyadh,Master's,married,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, WhatsApp, Telegram, Locket",TikTok,'3-4,6,3,1,1,1,3,4,2,4,1
45-54,male,Najran,Less than high school,married,Full time employee,Yes,"TikTok, Youtube, WhatsApp",TikTok,'Less than an hour,6,4,3,3,2,4,5,4,2,2
45-54,male,Najran,High school or equivalent,married,"Full time employee, housewife",Yes,WhatsApp,WhatsApp,'3-4,1,2,1,1,1,2,2,2,2,2
35-44,Female,Riyadh,Master's,absolute,Full time employee,Yes,"Instagram, Youtube, WhatsApp",Instagram,'5-6,1,4,1,2,1,2,2,2,1,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram, Locket",TikTok,'3-4,6,2,2,2,1,3,1,2,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Facebook, Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'5-6,1,3,1,1,1,4,1,2,1,2
35-44,male,Riyadh,Master's,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",TikTok,'5-6,6,2,2,2,1,1,3,2,2,1
13-17,Female,Buraidah,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,4,4,2,1,1,4,4,3,2,2
55 and more,Female,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), Snapchat, WhatsApp",WhatsApp,'5-6,2,3,1,1,1,1,1,2,1,1
35-44,Female,Jeddah,diploma,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Locket",Snapchat,'3-4,5,3,2,2,1,4,5,2,2,3
45-54,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, Youtube, WhatsApp, Telegram",Instagram,'1-2,6,3,1,2,2,4,5,2,4,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'1-2,2,1,1,1,1,2,2,2,2,2
35-44,male,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Facebook, LinkedIn, TikTok, Youtube, WhatsApp",Youtube,'7-8,1,4,1,2,1,2,1,2,3,1
45-54,Female,Jeddah,High school or equivalent,married,housewife,Yes,"Youtube, WhatsApp, Telegram",WhatsApp,'3-4,6,4,4,4,3,4,4,4,4,4
25-34,male,Jeddah,Bachelor's degree,bachelor,Not employed,Yes,"Facebook, Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'5-6,4,2,1,1,1,2,3,3,3,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",TikTok,'7-8,2,1,1,1,1,2,2,2,2,1
25-34,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, Telegram",TikTok,'5-6,6,4,2,2,1,4,5,4,2,3
25-34,Female,Riyadh,Bachelor's degree,bachelor,Full time employee,Yes,"Facebook, Instagram, Snapchat, Youtube, WhatsApp",Hi Day game,'7-8,4,2,1,1,1,1,1,2,2,1
18-24,Female,Al Khobar,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, ..",TikTok,'7-8,6,4,1,1,2,2,4,4,3,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,3,1,1,1,1,3,3,2,1,1
18-24,male,Riyadh,Bachelor's degree,bachelor,student,Yes,"X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",X (Twitter),'5-6,2,4,1,1,1,3,2,2,1,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'3-4,2,3,1,1,1,3,5,3,3,2
45-54,male,Medina,diploma,married,Full time employee,Yes,"Instagram, TikTok, WhatsApp",TikTok,'3-4,1,3,3,2,1,4,5,2,4,1
35-44,male,Riyadh,Ph.D,married,Part-time employee,Yes,"Facebook, X (Twitter), Youtube, WhatsApp",WhatsApp,'1-2,1,4,1,4,2,4,5,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'3-4,3,4,2,1,1,4,3,3,1,2
45-54,male,Najran,diploma,married,Full time employee,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,2,2,3,4,4,3,2,1,2,2
13-17,Female,Riyadh,diploma,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'9-10,6,2,2,2,2,3,5,3,3,3
45-54,Female,Riyadh,diploma,married,housewife,Yes,"Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'5-6,3,3,1,1,2,4,5,4,4,3
35-44,male,Riyadh,Master's,married,Full time employee,Yes,"X (Twitter), TikTok, Youtube, WhatsApp",WhatsApp,'3-4,1,3,4,4,4,4,5,2,1,2
25-34,Female,Jeddah,Less than high school,married,housewife,Yes,"Instagram, Snapchat, Youtube, WhatsApp",WhatsApp,'9-10,1,2,2,4,1,4,5,3,3,2
45-54,Female,Riyadh,High school or equivalent,married,"Housewife, unemployed",Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,2,3,1,1,1,2,2,2,4,1
13-17,Female,Buraidah,Less than high school,bachelor,student,Yes,"Facebook, Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'1-2,6,2,3,4,2,2,4,2,2,2
25-34,Female,Riyadh,Bachelor's degree,married,Not employed,Yes,"Instagram, LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Games application unlike TikTok,'7-8,6,3,2,1,1,2,5,2,3,2
18-24,Female,Dammam,diploma,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, WhatsApp, Locket",TikTok,'9-10,3,3,3,2,1,4,3,4,2,1
13-17,Female,Riyadh,Less than high school,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'5-6,6,2,2,4,1,4,4,4,4,1
45-54,male,Al-Baha,Ph.D,married,Part-time employee,Yes,"Facebook, X (Twitter), Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,2,1,1,1,1,4,4,3,2,1
45-54,Female,Riyadh,Bachelor's degree,married,retired,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'7-8,2,1,2,2,2,4,1,2,1,1
18-24,Female,Mecca,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Youtube,'1-2,6,2,1,1,4,2,5,2,4,2
25-34,Female,Riyadh,diploma,married,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'7-8,2,3,2,4,1,4,5,4,4,1
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'3-4,2,2,2,1,2,3,2,2,2,2
13-17,Female,Medina,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube",TikTok,'9-10,1,2,1,1,1,1,1,2,2,1
35-44,Female,Riyadh,Bachelor's degree,married,Full time employee,Yes,"Instagram, X (Twitter), LinkedIn, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'1-2,6,4,4,4,1,4,5,3,4,1
45-54,Female,Medina,Bachelor's degree,married,housewife,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram",WhatsApp,'7-8,4,2,1,1,1,3,1,3,4,2
25-34,Female,Riyadh,Less than high school,married,housewife,Yes,"Instagram, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,4,2,1,2,1,2,2,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'1-2,2,4,2,1,2,2,3,2,2,1
18-24,Female,Al Khobar,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp",TikTok,'9-10,2,1,1,1,1,1,2,2,2,1
35-44,male,Medina,Ph.D,married,Full time employee,Yes,"Facebook, Snapchat, Youtube, WhatsApp",Facebook,'3-4,6,2,1,1,1,3,5,3,4,1
35-44,Female,Medina,Less than high school,married,housewife,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",WhatsApp,'1-2,6,4,2,4,1,4,2,4,4,2
18-24,Female,Dammam,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Locket",TikTok,'9-10,1,2,1,1,3,4,3,3,2,2
18-24,Female,Jeddah,High school or equivalent,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram, Locket,",TikTok,'5-6,3,2,2,2,2,4,5,4,4,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'5-6,1,1,1,1,1,1,4,3,4,1
55 and more,male,Riyadh,Bachelor's degree,married,A worker with his own work,Yes,WhatsApp,WhatsApp,'1-2,4,4,3,3,3,4,2,2,2,3
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'7-8,6,3,1,1,2,3,5,2,3,1
35-44,Female,Riyadh,Master's,absolute,Full time employee,Yes,"X (Twitter), Snapchat, Youtube, WhatsApp, Telegram",Telegram,'3-4,4,4,4,3,1,4,5,4,4,3
18-24,male,Jeddah,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'7-8,4,2,2,1,2,2,5,4,3,1
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, WhatsApp",TikTok,'7-8,3,2,1,1,1,1,5,2,4,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp",WhatsApp,'3-4,6,2,3,4,2,3,5,4,3,2
45-54,Female,Jeddah,High school or equivalent,married,housewife,Yes,"X (Twitter), Snapchat, WhatsApp",X (Twitter),'3-4,6,1,4,4,1,4,4,2,1,1
18-24,male,Al-Baha,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",TikTok,'3-4,2,2,1,1,1,4,3,2,2,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Instagram,'1-2,4,4,2,1,2,3,5,4,2,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",X (Twitter),'1-2,1,2,2,4,2,3,5,2,2,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,Not employed,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Youtube,'3-4,4,4,3,2,3,3,5,3,2,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'3-4,5,1,4,4,2,4,5,4,3,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'7-8,1,2,1,1,1,2,1,2,2,2
18-24,Female,Hail,Bachelor's degree,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Youtube,'9-10,4,3,1,1,1,3,2,3,2,3
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Facebook, Instagram, TikTok, Snapchat, WhatsApp, Telegram",WhatsApp,'3-4,6,3,2,2,1,2,5,4,3,1
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",WhatsApp,'7-8,2,2,1,1,2,3,2,3,2,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Instagram,'9-10,4,3,2,1,1,3,5,2,4,1
45-54,Female,Riyadh,Bachelor's degree,married,Part-time employee,Yes,"Facebook, Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp, Telegram",TikTok,'1-2,6,2,4,2,2,4,5,2,1,1
45-54,Female,Riyadh,Less than high school,married,housewife,Yes,"X (Twitter), Snapchat, Youtube, WhatsApp",WhatsApp,'7-8,2,2,4,4,2,4,5,4,4,2
18-24,Female,Sakaka,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Youtube, WhatsApp, Telegram",Instagram,'5-6,2,2,1,1,2,4,2,2,4,2
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Youtube, WhatsApp, Telegram",WhatsApp,'1-2,4,2,1,1,1,2,2,4,4,2
18-24,Female,Al-Baha,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), LinkedIn, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",TikTok,'9-10,4,4,4,4,1,4,5,4,4,1
35-44,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,2,2,1,2,1,4,5,4,4,2
25-34,Female,Riyadh,Bachelor's degree,bachelor,Part-time employee,Yes,"X (Twitter), Youtube, WhatsApp, Telegram",Youtube,'5-6,6,4,1,2,1,4,4,3,4,2
35-44,Female,Dhahran,Bachelor's degree,married,housewife,Yes,WhatsApp,TikTok,'1-2,1,2,1,2,2,3,2,3,1,2
18-24,Female,Riyadh,High school or equivalent,bachelor,"Student, unemployed",Yes,"Instagram, X (Twitter), Snapchat, WhatsApp",WhatsApp,'3-4,3,4,2,2,3,4,5,4,4,3
45-54,Female,Riyadh,Bachelor's degree,absolute,retired,Yes,"X (Twitter), Snapchat, WhatsApp, Telegram",WhatsApp,'5-6,6,4,1,4,1,2,5,4,4,2
13-17,Female,Riyadh,High school or equivalent,bachelor,student,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram, Locket",Snapchat,'1-2,1,1,1,1,3,4,2,2,3,2
25-34,Female,Riyadh,High school or equivalent,married,housewife,Yes,"Instagram, X (Twitter), Youtube, WhatsApp, Telegram",WhatsApp,'3-4,6,4,1,2,1,2,5,3,4,2
25-34,male,Khamis Mushayt,High school or equivalent,bachelor,Full time employee,Yes,"Facebook, Snapchat, WhatsApp, Telegram",WhatsApp,'1-2,2,2,1,3,1,2,5,4,1,2
18-24,Female,Riyadh,Bachelor's degree,bachelor,student,Yes,"Instagram, X (Twitter), TikTok, Snapchat, Youtube, WhatsApp",TikTok,'7-8,6,3,1,1,1,1,5,2,2,1
45-54,Female,Mecca,High school or equivalent,married,housewife,Yes,"Instagram, TikTok, Snapchat, Youtube, WhatsApp, Telegram",Snapchat,'3-4,3,3,2,3,1,3,2,4,3,3
